,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
409,BRLS,Borealis Foods Inc. Class A Common Shares,5.74,-0.21,-3.529,122714829.0,21378890.0,60006083.0,45800152.0,1965748.0,652965.0,32284790.0,11529803.0,-695886.0,-90792574.0,-13606907.0,6760282.0,-4621566.0,-4159114.0,-5765667.0,-198485.0,-1017910.0,6.019999980926514,6.363999843597412,4.0
410,VIGL,"Vigil Neuroscience, Inc. Common Stock",2.56,0.46,21.905,119479127.0,39665999.0,117691000.0,16087000.0,,39019000.0,12945000.0,1967000.0,71635000.0,-307028000.0,66437000.0,0.0,-25114000.0,-25001000.0,-23831000.0,,-18141000.0,1.6699999570846558,3.869999885559082,3.0299999713897705
411,VGZ,Vista Gold Corp Common Stock,0.9,-0.0866,-8.778,111376810.0,124555502.0,17003000.0,1564000.0,,14970000.0,,853000.0,15582000.0,-462862000.0,13974000.0,0.0,-2858000.0,-2836000.0,-2708000.0,-34000.0,-1854000.0,0.7900000214576721,0.6299999952316284,0.4799999892711639
412,SERA,"Sera Prognostics, Inc. Class A Common Stock",2.93,-0.01,-0.34,110354237.0,33742709.0,72575000.0,1239000.0,34000.0,4043000.0,840000.0,1969000.0,47803000.0,-279794000.0,22830000.0,24000.0,-9423000.0,-8362000.0,-8579000.0,-61000.0,-6321000.0,3.130000114440918,7.949999809265137,10.850000381469728
413,IMUX,"Immunic, Inc. Common Stock",1.17,0.1799,18.17,105476517.0,90079016.0,40868000.0,1536000.0,,35668000.0,1004000.0,7561000.0,18429000.0,-511399000.0,17157000.0,0.0,-25631000.0,-25596000.0,-25175000.0,-3000.0,-22966000.0,1.0499999523162842,1.2000000476837158,1.3700000047683716
414,ELVA,Electrovaya Inc. Common Shares,2.59,-0.03,-1.145,103830290.0,40088915.0,45067000.0,8809000.0,10401000.0,8170000.0,17374000.0,4745000.0,20059000.0,-129664000.0,12643000.0,11169000.0,-190000.0,582000.0,-420000.0,-10000.0,-287000.0,2.559999942779541,2.0999999046325684,3.190000057220459
415,NTHI,"NeOnc Technologies Holdings, Inc. Common Stock",5.36,-0.64,-10.667,100477836.0,22560000.0,3417241.0,23526.0,,64893.0,24722.0,3521356.0,-5504961.0,-50608445.0,-6726999.0,20000.0,-2097482.0,-2188307.0,-2252982.0,,-954404.0,9.579999923706056,12.109999656677246,12.109999656677246
416,BTM,Bitcoin Depot Inc. Class A Common Stock,1.49,-0.02,-1.325,95269637.0,20997048.0,80104000.0,29442000.0,275000.0,29472000.0,63507000.0,11557000.0,-23632000.0,-44349000.0,-6296000.0,136827000.0,10428000.0,12408000.0,-6648000.0,-864000.0,4427000.0,1.3300000429153442,1.4700000286102295,1.9800000190734863
417,STKS,"The ONE Group Hospitality, Inc. Common Stock",3.06,0.05,1.661,94985065.0,30802537.0,959353000.0,536324000.0,12294000.0,27576000.0,641018000.0,30883000.0,205250000.0,0.0,-61769000.0,221880000.0,27081000.0,38476000.0,2064000.0,-17787000.0,733000.0,2.8299999237060547,3.430000066757202,5.110000133514404
418,GPRO,"GoPro, Inc. Class A Common Stock",0.5892,0.0132,2.292,92756417.0,154761065.0,543678000.0,23099000.0,85944000.0,102811000.0,122211000.0,85936000.0,151689000.0,-681607000.0,-17022000.0,200882000.0,-35079000.0,-36757000.0,-37191000.0,-416000.0,-25515000.0,0.5479999780654907,1.340000033378601,1.919999957084656
419,ORMP,Oramed Pharmaceuticals Inc. Common Stock,2.27,-0.05,-2.155,92730533.0,40312069.0,155278000.0,1112000.0,,54420000.0,372000.0,789000.0,146265000.0,-176616000.0,137536000.0,0.0,-3595000.0,-9752000.0,-10189000.0,-11000.0,-1922000.0,2.1600000858306885,2.390000104904175,2.3499999046325684
420,BSBK,Bogota Financial Corp. Common Stock,7.07,0.17,2.464,92328367.0,13059175.0,971489884.0,15503898.0,4232563.0,52232208.0,182953545.0,,137289160.0,90006648.0,,2917668.0,,,-930001.0,-51796.0,-1093807.0,7.489999771118164,8.039999961853027,6.599999904632568
421,HPKEW,"HighPeak Energy, Inc. Warrant",0.7,-0.05,-6.667,88247205.0,126067436.0,3063288000.0,2848930000.0,85242000.0,86649000.0,1049773000.0,74011000.0,1602456000.0,435834000.0,-89618000.0,234806000.0,77301000.0,155907000.0,8981000.0,-145237000.0,-5719000.0,1.149999976158142,3.5,6.0
422,IMPP,Imperial Petroleum Inc. Common Shares,2.5,-0.05,-1.961,86038088.0,,449505061.0,208308779.0,13456083.0,67783531.0,78761.0,5243872.0,420667668.0,146024662.0,199560389.0,26211665.0,4997913.0,8660730.0,3917661.0,-78698.0,9000429.0,2.319999933242798,3.609999895095825,3.509999990463257
423,SNTI,"Senti Biosciences, Inc. Common Stock",3.25,-0.07,-2.108,84514190.0,4829457.0,97841000.0,35237000.0,159000.0,48277000.0,33641000.0,1454000.0,25649000.0,-297134000.0,45815000.0,0.0,-16167000.0,-14708000.0,-610000.0,-11000.0,-13515000.0,3.0,2.240000009536743,3.700000047683716
424,VATE,INNOVATE Corp. Common Stock,6.36,-0.26,-3.927,84481266.0,13166057.0,891100000.0,187300000.0,188200000.0,48800000.0,719200000.0,84800000.0,-180400000.0,-521900000.0,-92300000.0,236600000.0,2500000.0,12800000.0,-16600000.0,-7200000.0,34200000.0,6.070000171661377,4.940000057220459,8.5
425,HNNA,"Hennessy Advisors, Inc. Common Stock",10.69,-0.09,-0.835,83208149.0,7780319.0,153298000.0,1361000.0,3335000.0,64979000.0,40504000.0,,93394000.0,70483000.0,65693000.0,9708000.0,3830000.0,4600000.0,2834000.0,-117000.0,2117000.0,9.960000038146973,9.863336563110352,6.414412498474121
426,MCRB,"Seres Therapeutics, Inc. Common Stock",9.5,-0.2,-2.062,82820411.0,8650409.0,139810000.0,92437000.0,2068000.0,30793000.0,91640000.0,4079000.0,13784000.0,-978099000.0,-2548000.0,0.0,-28835000.0,-14552000.0,-15637000.0,-90000.0,-38972000.0,13.760000228881836,16.139999389648438,23.200000762939453
427,GALT,Galectin Therapeutics Inc. Common Stock,1.3,-0.07,-5.109,82134638.0,62308075.0,17495000.0,0.0,,15120000.0,106245000.0,5656000.0,-103070000.0,-401572000.0,-18157000.0,0.0,-12428000.0,-10232000.0,-11967000.0,,-12791000.0,1.2799999713897705,2.5299999713897705,3.3399999141693115
428,GAN,GAN Limited Ordinary Shares,1.79,0.0,0.0,81975241.0,45570192.0,77146000.0,3417000.0,7043000.0,38742000.0,50315000.0,5615000.0,-11141000.0,-317264000.0,21661000.0,31689000.0,-2658000.0,-1725000.0,-4151000.0,-881000.0,4794000.0,1.7649999856948853,1.7899999618530271,1.1799999475479126
429,EDAP,EDAP TMS S.A. American Depositary Shares,2.15,0.03,1.415,80392985.0,,86063000.0,10335000.0,18667000.0,29836000.0,13920000.0,12557000.0,40896000.0,-82567000.0,32065000.0,20318000.0,-3737000.0,-1696000.0,-1941000.0,-1268000.0,-57000.0,1.909999966621399,2.690000057220459,7.139999866485596
430,GORO,Gold Resource Corporation Common Stock,0.65,0.0233,3.718,78287746.0,95788388.0,145874000.0,128389000.0,2184000.0,1628000.0,,11258000.0,27283000.0,-81077000.0,2096000.0,12970000.0,-7336000.0,-4765000.0,-14251000.0,-1268000.0,58000.0,0.5,0.1299999952316284,0.4300000071525574
431,GGR,Gogoro Inc. Ordinary Shares,0.2597,0.0094,3.755,76703250.0,295066497.0,700427000.0,473558000.0,16977000.0,117148000.0,393180000.0,29271000.0,176540000.0,-548732000.0,-22805000.0,73130000.0,-23868000.0,-41805000.0,-71328000.0,-60510000.0,-63922000.0,0.2599999904632568,0.4550000131130218,1.5
432,CRBU,"Caribou Biosciences, Inc. Common Stock",0.8018,-0.0491,-5.77,74571090.0,90552687.0,313313000.0,39290000.0,265000.0,16293000.0,26487000.0,2476000.0,252951000.0,-448390000.0,188726000.0,2077000.0,-38875000.0,-37691000.0,-35490000.0,-518000.0,-35988000.0,0.7850000262260437,2.3399999141693115,3.7699999809265137
433,DTI,Drilling Tools International Corporation Common Stock,2.03,0.01,0.495,72253256.0,35592737.0,222431000.0,98290000.0,39606000.0,6185000.0,76699000.0,11983000.0,119959000.0,-3582000.0,37113000.0,39846000.0,1812000.0,6149000.0,-1345000.0,-3226000.0,-6891000.0,1.899999976158142,3.2200000286102295,5.300000190734863
434,UONE,"Urban One, Inc. Class A Common Stock",1.57,0.07,4.667,71619836.0,48169617.0,944790000.0,58877000.0,113847000.0,137090000.0,610870000.0,19945000.0,170945000.0,-838765000.0,191077000.0,117127000.0,22319000.0,9939000.0,-35658000.0,-1804000.0,33814000.0,1.3899999856948853,1.5299999713897705,1.919999957084656
435,RDZN,"Roadzen, Inc. Ordinary Shares",0.9332,-0.0341,-3.525,69235028.0,71968686.0,32002010.0,1118014.0,2872912.0,5812935.0,23517087.0,18559163.0,-29919485.0,-223731995.0,-35369476.0,12086286.0,-3168813.0,-1206082.0,-2517690.0,,-3230497.0,1.159999966621399,1.0,4.489999771118164
436,PRPL,"Purple Innovation, Inc. Common Stock",0.6427,-0.0341,-5.038,69225522.0,107516000.0,307845000.0,169390000.0,33057000.0,29011000.0,158127000.0,40639000.0,20198000.0,-573866000.0,25365000.0,128975000.0,-6602000.0,3764000.0,-8479000.0,-1149000.0,5612000.0,0.6819999814033508,0.9399999976158142,1.6100000143051147
437,DHX,"DHI Group, Inc. Common Stock",1.36,-0.05,-3.546,66534289.0,80881000.0,221371000.0,26908000.0,22120000.0,3702000.0,42620000.0,16154000.0,114325000.0,32481000.0,-33060000.0,34785000.0,1726000.0,6014000.0,1022000.0,-2786000.0,1583000.0,1.440000057220459,1.6799999475479126,2.6600000858306885
438,XCUR,"Exicure, Inc. Common Stock",9.97,-0.48,-4.593,62988177.0,1730229.0,15056000.0,26000.0,,12508000.0,5935000.0,1031000.0,6772000.0,-199264000.0,10602000.0,0.0,-1444000.0,-6969000.0,-7181000.0,,-845000.0,13.229999542236328,2.9600000381469727,2.505000114440918
439,MCHX,"Marchex, Inc. Class B Common Stock",1.44,-0.03,-2.041,62948491.0,43682345.0,43200000.0,2967000.0,5420000.0,12767000.0,1216000.0,1349000.0,32633000.0,-326178000.0,13011000.0,11922000.0,-1587000.0,-813000.0,-1910000.0,-165000.0,710000.0,1.4800000190734863,1.7699999809265137,1.3600000143051147
440,VANI,"Vivani Medical, Inc. Common Stock (DE)",1.04,0.01,0.971,61612619.0,59234688.0,41561000.0,19650000.0,,18352000.0,19313000.0,817000.0,17610000.0,-121924000.0,14456000.0,0.0,-6460000.0,-6371000.0,-6050000.0,-296000.0,-6108000.0,0.9900000095367432,1.2599999904632568,1.7799999713897705
441,RANI,"Rani Therapeutics Holdings, Inc. Class A Common Stock",1.07,-0.04,-3.604,61505397.0,33430000.0,36634000.0,6644000.0,,3762000.0,29709000.0,1359000.0,1992000.0,-102907000.0,9853000.0,1028000.0,-11244000.0,-14332000.0,-8947000.0,-31000.0,-8686000.0,1.2999999523162842,2.4100000858306885,7.150000095367432
442,ZYXI,"Zynex, Inc. Common Stock",2.01,0.35,21.084,60780141.0,41787278.0,105759000.0,12155000.0,14053000.0,23852000.0,73040000.0,8166000.0,20774000.0,19378000.0,40097000.0,26578000.0,-13097000.0,-12001000.0,-10396000.0,-168000.0,-10671000.0,2.25,8.0,11.0
443,APLT,"Applied Therapeutics, Inc. Common Stock",0.4146,0.0054,1.32,58697213.0,137228741.0,86691000.0,2792000.0,,79398000.0,2795000.0,4433000.0,57006000.0,-574210000.0,56350000.0,0.0,-33022000.0,-32942000.0,44007000.0,,-19469000.0,0.4099999964237213,9.260000228881836,4.760000228881836
444,RAND,Rand Capital Corporation Common Stock,18.795,-0.3049,-1.596,55817654.0,3041858.0,72457433.0,,,834805.0,600000.0,2260626.0,65332520.0,2542382.0,,-2416552.0,,,-2946058.0,,782071.0,19.290000915527344,13.083413124084473,10.773408889770508
445,DXLG,"Destination XL Group, Inc. Common Stock",1.01,0.0204,2.061,54060113.0,54680087.0,380955000.0,228066000.0,1629000.0,11901000.0,184615000.0,24344000.0,141223000.0,-43847000.0,41191000.0,119203000.0,-431000.0,3215000.0,-1316000.0,-8318000.0,8810000.0,1.2699999809265137,2.7300000190734863,3.240000009536743
446,AGAE,Allied Gaming & Entertainment Inc. Common Stock,1.2,-0.04,-3.226,52927217.0,40385798.0,129827256.0,7857811.0,297025.0,10992235.0,43250197.0,365509.0,74015261.0,-123201338.0,62766218.0,2163541.0,-1180573.0,-777049.0,-4027941.0,-85056.0,-8795046.0,1.0199999809265137,1.2000000476837158,0.8149999976158142
447,MWYN,"Marwynn Holdings, Inc. Common stock",3.04,-0.27,-8.157,51844172.0,17004004.0,12606903.0,4386339.0,1060255.0,231834.0,4546194.0,3610704.0,2401965.0,1935.0,1169421.0,2704760.0,2049.0,352973.0,23418.0,-55024.0,346805.0,4.389999866485596,4.300000190734863,4.300000190734863
448,FBIO,"Fortress Biotech, Inc. Common Stock",1.75,-0.02,-1.13,51746718.0,27584600.0,144223000.0,17121000.0,10231000.0,57263000.0,75960000.0,31636000.0,22737000.0,-740867000.0,18972000.0,15120000.0,-27345000.0,-20111000.0,-6765000.0,,-27907000.0,1.5199999809265137,1.7300000190734863,1.75
449,MDCX,Medicus Pharma Ltd. Common Stock,4.32,0.116,2.759,51505464.0,11816721.0,5646878.0,268571.0,,4164323.0,322268.0,1284612.0,3134704.0,-28903903.0,3072078.0,0.0,-2350705.0,-1478471.0,-2274581.0,,-3267155.0,3.75,2.6500000953674316,2.6500000953674316
450,RFL,"Rafael Holdings, Inc. Class B Common Stock",1.6,0.02,1.266,51272000.0,25014259.0,83042000.0,1933000.0,200000.0,48319000.0,2389000.0,2546000.0,69381000.0,-215390000.0,58723000.0,77000.0,-3589000.0,-5054000.0,-4641000.0,-8000.0,-2323000.0,1.809999942779541,1.840000033378601,1.6200000047683716
451,MRSN,"Mersana Therapeutics, Inc. Common Stock",0.4,-0.0329,-7.6,49852536.0,115649928.0,144663000.0,6781000.0,,107750000.0,28598000.0,4330000.0,-9509000.0,-895553000.0,74446000.0,16361000.0,-14811000.0,-12814000.0,-14117000.0,,-19251000.0,0.3059999942779541,1.840000033378601,3.4600000381469727
452,BTOC,Armlogi Holding Corp. Common Stock,1.18,-0.03,-2.479,49179033.0,41677147.0,163714710.0,117544083.0,31159196.0,5118815.0,123112076.0,4398396.0,33181594.0,17462314.0,2695463.0,51143682.0,-2062010.0,-972998.0,-1659240.0,-717473.0,-6346837.0,0.9490000009536744,6.309999942779541,4.619999885559082
453,OSS,"One Stop Systems, Inc. Common Stock",2.41,0.1,4.329,48979059.0,21114534.0,36933982.0,3205119.0,8177371.0,6794093.0,2834671.0,2563122.0,27172045.0,-22053061.0,24005369.0,15140145.0,-3105907.0,-2683229.0,-3134782.0,-63959.0,-2315602.0,2.1500000953674316,2.259999990463257,2.890000104904175
454,QRHC,Quest Resource Holding Corporation Common Stock,2.35,-0.01,-0.424,48425028.0,20587675.0,175645000.0,5812000.0,62252000.0,396000.0,79183000.0,37088000.0,54156000.0,-125111000.0,30748000.0,69970012.0,-1666364.0,-4619044.0,-9507708.0,-773715.0,-5539531.0,2.4600000381469727,7.659999847412109,10.25
455,AIRTP,"Air T, Inc. Air T Funding Alpha Income Trust Preferred Securities",17.385,0.065,0.375,47390050.0,3030245.0,187623000.0,49410000.0,24583000.0,18458000.0,142002000.0,10231000.0,5114000.0,9158000.0,42786000.0,77880000.0,1816000.0,2994000.0,-1297000.0,-351000.0,15982000.0,16.799999237060547,16.55281639099121,15.39714241027832
456,CATO,Cato Corporation (The) Class A Common Stock,2.33,-0.03,-1.271,46780764.0,20537776.0,452361000.0,209196000.0,11428000.0,20279000.0,145896000.0,88641000.0,162296000.0,31935000.0,34947000.0,157909000.0,-15281000.0,-743000.0,-14052000.0,-1363000.0,-7842000.0,2.950000047683716,6.090000152587891,4.633388042449951
457,CNVS,Cineverse Corp. Class A Common Stock,2.87,-0.09,-3.041,45861331.0,15786074.0,80542000.0,2927000.0,33938000.0,6083000.0,4378000.0,7207000.0,37430000.0,-501667000.0,6756000.0,40740000.0,9436000.0,10455000.0,7113000.0,-80000.0,7285000.0,2.9100000858306885,2.740000009536743,0.8299999833106995
458,GROV,"Grove Collaborative Holdings, Inc. Class A Common Stock",1.13,0.05,4.63,45372576.0,39351716.0,65010000.0,16209000.0,,19627000.0,22085000.0,6800000.0,16223000.0,-648513000.0,17877000.0,49501000.0,-8332000.0,-8617000.0,-12635000.0,-365000.0,-95000.0,1.3899999856948853,1.2999999523162842,1.5700000524520874
459,TLYS,"Tilly's, Inc. Common Stock",1.5,-0.03,-1.961,45227861.0,30151907.0,342463000.0,209944000.0,,21056000.0,193867000.0,11120000.0,100871000.0,-74191000.0,31577000.0,147288000.0,-14148000.0,-10963000.0,-13664000.0,-1546000.0,-5361000.0,1.909999966621399,3.849999904632568,5.96999979019165
460,MURA,Mural Oncology plc Ordinary Shares,2.61,-0.02,-0.76,44965840.0,17060310.0,169394000.0,14498000.0,,115462000.0,8022000.0,2056000.0,140502000.0,-159371000.0,126722000.0,0.0,-35854000.0,-34986000.0,-34274000.0,-23000.0,-31793000.0,1.2300000190734863,3.4000000953674316,3.8299999237060542
461,SCWO,374Water Inc. Common Stock,0.3064,-0.0226,-6.869,44298305.0,142951545.0,19183833.0,3258585.0,269733.0,10651644.0,652696.0,906394.0,15474781.0,-28387618.0,11760131.0,11856.0,-4841216.0,-4694217.0,-4775512.0,,-2746338.0,0.3000000119209289,1.399999976158142,1.5299999713897705
462,ADVB,Advanced Biomed Inc. Common Stock,1.91,-0.0106,-0.552,41332400.0,21640000.0,4504152.0,642274.0,,2657235.0,290027.0,617865.0,619032.0,-17147559.0,-689903.0,0.0,-525729.0,-398586.0,-907904.0,,-831149.0,3.490000009536743,3.650000095367432,3.650000095367432
463,ICMB,"Investcorp Credit Management BDC, Inc. Common Stock",2.8596,0.0446,1.584,41196095.0,,206851730.0,,,771483.0,122041697.0,5098347.0,77602130.0,-125917756.0,,664771.0,,,-564540.0,,-7243998.0,2.956730842590332,2.7116587162017822,2.7830352783203125
464,SCYX,"SCYNEXIS, Inc. Common Stock",0.9821,-0.0058,-0.587,38283303.0,37943241.0,90643000.0,2090000.0,,16051000.0,16270000.0,4569000.0,55077000.0,-376535000.0,48082000.0,977000.0,-8053000.0,-4199000.0,-4433000.0,,-9907000.0,0.9010000228881836,1.3200000524520874,1.7699999809265137
465,OMCC,Old Market Capital Corporation Common Stock,5.71,0.0,0.0,38257000.0,6654000.0,79486000.0,27795000.0,133000.0,27132000.0,3796000.0,1701000.0,53940000.0,94885000.0,,3220000.0,,,-124000.0,-2288000.0,-2880000.0,6.210000038146973,5.849999904632568,7.059999942779541
466,ALGS,"Aligos Therapeutics, Inc. Common Stock",6.035,0.455,8.154,36899867.0,3864436.0,70094000.0,7326000.0,,36997000.0,8375000.0,2571000.0,-28973000.0,-618008000.0,40404000.0,629000.0,-20563000.0,-19892000.0,-82150000.0,-28000.0,-18431000.0,6.480000019073486,9.479999542236328,20.25
467,RAVE,"Rave Restaurant Group, Inc. Common Stock",2.48,0.02,0.813,36484684.0,25647171.0,16115000.0,819000.0,1115000.0,2871000.0,764000.0,455000.0,13779000.0,6045000.0,8912000.0,2869000.0,664000.0,780000.0,607000.0,,651000.0,2.5,3.0,1.9700000286102295
468,XBP,"XBP Europe Holdings, Inc. Common Stock",1.2,0.07,6.195,36434838.0,30362265.0,88045000.0,16077000.0,14554000.0,12099000.0,35392000.0,12553000.0,-21346000.0,-23705000.0,-27427000.0,35785000.0,-290000.0,1805000.0,-2666000.0,-269000.0,5658000.0,1.100000023841858,0.9399999976158142,2.119999885559082
469,SCLX,Scilex Holding Company Common Stock,5.1,0.36,7.595,35454165.0,243312885.0,92953000.0,2933000.0,26442000.0,3272000.0,37958000.0,52620000.0,-192641000.0,-563052000.0,-218088000.0,14900000.0,-28378000.0,-5172000.0,-6460000.0,-150000.0,2384000.0,9.975000381469728,33.775001525878906,30.100000381469727
470,NRXP,"NRX Pharmaceuticals, Inc. Common Stock",2.08,-0.04,-1.887,35184546.0,15700369.0,3651000.0,,,1443000.0,6577000.0,4130000.0,-23223000.0,-278273000.0,-18561000.0,0.0,-2432000.0,-9077000.0,-9078000.0,,-2098000.0,1.8700000047683716,1.3200000524520874,2.0999999046325684
471,AHT,Ashford Hospitality Trust Inc Common Stock,6.07,0.09,1.505,35055264.0,5636595.0,3160985000.0,43780000.0,35579000.0,112907000.0,2691650000.0,137506000.0,-247697000.0,-2811868000.0,426079000.0,275481000.0,-57000.0,-19523000.0,-124210000.0,,14102000.0,6.650000095367432,6.170000076293945,12.399999618530272
472,FGEN,"FibroGen, Inc Common Stock",0.3387,0.0007,0.207,34180573.0,100770153.0,214525000.0,0.0,481000.0,50482000.0,73092000.0,5064000.0,-225602000.0,-1889499000.0,63203000.0,-123256000.0,-90756000.0,-91100000.0,17982000.0,-141000.0,-30607000.0,0.2939999997615814,0.324999988079071,1.1399999856948853
473,OKUR,"OnKure Therapeutics, Inc. Class A Common Stock",2.5,0.01,0.402,33589565.0,13347117.0,114907000.0,1795000.0,,110761000.0,1085000.0,2968000.0,103828000.0,-154724000.0,102473000.0,0.0,-33795000.0,-31160000.0,-35194000.0,-50000.0,-21065000.0,3.890000104904175,16.31999969482422,17.399999618530273
474,GDC,GD Culture Group Limited Common Stock,2.68,0.12,4.688,32918156.0,11167294.0,2734987.0,1350114.0,,22538.0,2034802.0,,-281709.0,-83194386.0,-1442148.0,0.0,-4005068.0,-2051086.0,-2531153.0,,-356050.0,2.1500000953674316,1.3899999856948853,0.6980000138282776
475,KZR,"Kezar Life Sciences, Inc. Common Stock",4.4,0.02,0.457,32145520.0,7296222.0,144682000.0,4779000.0,,41749000.0,16180000.0,3651000.0,116916000.0,-434499000.0,117159000.0,0.0,-21575000.0,-19570000.0,-20218000.0,-11000.0,-16836000.0,4.5,7.090000152587891,8.600000381469727
476,ACCS,ACCESS Newswire Inc. Common Stock,8.35,0.2,2.454,32053504.0,3833977.0,50638000.0,1131000.0,3351000.0,4103000.0,16598000.0,1423000.0,25226000.0,1141000.0,-2788000.0,1455000.0,-2607000.0,-15941000.0,-10195000.0,-60000.0,806000.0,9.029999732971191,9.729999542236328,11.56999969482422
477,PZG,Paramount Gold Nevada Corp. Common Stock,0.4596,-0.0004,-0.087,31070195.0,66108645.0,53861079.0,49129888.0,,3405400.0,11543534.0,,35545365.0,-85981866.0,3716907.0,0.0,-1218881.0,-1604247.0,-2031489.0,-51077.0,-946411.0,0.3689999878406524,0.3799999952316284,0.4300000071525574
478,AERT,"Aeries Technology, Inc. Class A Ordinary Share",0.697,-0.043,-5.811,31056924.0,44500426.0,50681000.0,13888000.0,14188000.0,2386000.0,18415000.0,7819000.0,692000.0,-25626000.0,-10419000.0,17607000.0,-5157000.0,1182000.0,3053000.0,-390000.0,-2468000.0,0.6710000038146973,1.649999976158142,2.069999933242798
479,CVKD,"Cadrenal Therapeutics, Inc. Common Stock",16.5,0.08,0.487,31015215.0,1782486.0,10123533.0,6944.0,,10017942.0,0.0,1502468.0,7439575.0,-25722783.0,7428839.0,0.0,-4278428.0,-4186862.0,-4187269.0,,-1797243.0,16.81999969482422,14.279999732971191,7.364999771118164
480,CLIR,ClearSign Technologies Corporation Common Stock (DE),0.5676,-0.025,-4.219,29752901.0,50234407.0,15916000.0,238000.0,165000.0,14035000.0,188000.0,1220000.0,13764000.0,-99016000.0,12809000.0,590000.0,-1397000.0,-1327000.0,-1164000.0,-41000.0,-456000.0,0.6100000143051147,0.8799999952316284,0.8600000143051147
481,ALLK,Allakos Inc. Common Stock,0.3263,0.0004,0.123,29433319.0,89343634.0,96601000.0,10827000.0,,17753000.0,4158000.0,5490000.0,78817000.0,-1234295000.0,67802000.0,0.0,-24656000.0,-19750000.0,376000.0,-10000.0,-12504000.0,0.3199999928474426,1.25,1.159999966621399
482,COCH,"Envoy Medical, Inc. Class A Common Stock",1.38,-0.04,-2.817,29430734.0,21326619.0,10385000.0,2073000.0,42000.0,5312000.0,24029000.0,1662000.0,-24224000.0,-290970000.0,717000.0,46000.0,-5107000.0,-4442000.0,-4998000.0,-6000.0,-3731000.0,1.3799999952316284,2.3499999046325684,4.349999904632568
483,FLDDW,"Fold Holdings, Inc. Warrant",0.6,-0.01,-1.639,28133326.0,46138876.0,52216095.0,,,906043.0,5741767.0,533197.0,42923430.0,-14332652.0,-8366213.0,-15311724.0,3292444.0,5407539.0,63706639.0,,469778.0,0.6599000096321106,0.6599000096321106,0.6599000096321106
484,DTST,Data Storage Corporation Common Stock,3.68,0.16,4.545,26106218.0,7014373.0,25280215.0,4015036.0,2225458.0,1070097.0,673450.0,,21419055.0,-18982589.0,11869914.0,6416229.0,280712.0,775416.0,287955.0,-684356.0,503143.0,3.4200000762939453,3.5,5.079999923706055
485,CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,2.18,0.06,2.83,24970836.0,11454512.0,18710000.0,5281000.0,150000.0,11909000.0,3081000.0,870000.0,13465000.0,-113350000.0,10210000.0,164000.0,-3974000.0,-3732000.0,-3878000.0,-59000.0,-3523000.0,2.4600000381469727,3.7100000381469727,5.949999809265137
486,VNCE,Vince Holding Corp. Common Stock,1.96,0.25,14.62,24714875.0,12603273.0,254704000.0,95851000.0,29445000.0,892000.0,150049000.0,27024000.0,57104000.0,-1088336000.0,42791000.0,80162000.0,5761000.0,6792000.0,4349000.0,-1304000.0,5135000.0,1.8600000143051147,1.9700000286102295,1.7100000381469729
487,NOVA,Sunnova Energy International Inc. Common Stock,0.1961,0.0076,4.032,24528572.0,125067917.0,13353699000.0,7411954000.0,43670000.0,211192000.0,8460407000.0,699396000.0,1831644000.0,46590000.0,-296248000.0,224127000.0,10921000.0,59781000.0,-142291000.0,-313641000.0,-384508000.0,0.3440000116825104,6.550000190734863,4.789999961853027
488,VRAR,"The Glimpse Group, Inc. Common Stock",1.155,0.015,1.316,24305538.0,20264217.0,22254696.0,260932.0,1391879.0,8445288.0,201619.0,295776.0,17917948.0,-64027593.0,6584217.0,3168934.0,35088.0,135624.0,25872.0,-16950.0,154942.0,1.1200000047683716,0.6600000262260437,1.1399999856948853
489,OESX,"Orion Energy Systems, Inc. Common Stock",0.7262,-0.0538,-6.897,23929806.0,32905731.0,52713000.0,8403000.0,12234000.0,7497000.0,10912000.0,13412000.0,14475000.0,-111983000.0,10536000.0,19584000.0,-1249000.0,-715000.0,-1508000.0,-21000.0,3741000.0,0.7400000095367432,0.9900000095367432,0.8700000047683716
490,TENX,"Tenax Therapeutics, Inc. Common Stock",5.73,-0.03,-0.521,22750306.0,298281.0,96686000.0,,,94851000.0,,3157000.0,91993000.0,-314855000.0,91993000.0,0.0,-7294772.0,-6267483.0,-6267018.0,,-3527033.0,6.0,4.46999979019165,3.839999914169311
491,CVM,Cel-Sci Corporation Common Stock,0.266,-0.024,-8.276,20538270.0,73994219.0,25698787.0,15935101.0,,4614115.0,11086237.0,1999214.0,11308632.0,-521084923.0,378225.0,0.0,-6893418.0,-5907767.0,-7073062.0,-32954.0,-4172927.0,0.2000000029802322,0.8299999833106995,1.6299999952316284
492,TALKW,"Talkspace, Inc. Warrant",0.12,0.03,33.333,20212470.0,168849591.0,138677000.0,6259000.0,9643000.0,76692000.0,,7710000.0,117395000.0,-269236000.0,111159000.0,48720000.0,569000.0,776000.0,1214000.0,-1675000.0,2406000.0,0.1099999994039535,0.1099999994039535,0.1099999994039535
